sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	color	hilight	root_color
PX648512.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1	b16:0028041	b32:00K08.o1	4.0	#ff3366		
PX648513.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1	b16:002804.o1	b32:00K08.q1	8.0	#ff3366		
PX648514.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1.0	b16:0028040.q2	b32:00K082	1.0	#ff3366		
PV021467.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1	b16:002804.q1	b32:00K08.b1	0.0	#ff3366		
PV021468.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.1	b16:002804.b1	b32:00K09	7.0	#ff3366		
OQ053532.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.1	b16:002805	b32:00K0.h5	2.0	#ff3366		
OQ053533.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.0	b16:002804.o2	b32:00K08.q2	9.0	#ff3366		
PV021464.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.1	b16:002804.o3	b32:00K08.q3	11.0	#ff3366		
PV021469.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.1.1	b16:00280.o3	b32:00K0.o3	23.0	#ff3366		
n1650	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0	b16:002801.b0	b32:00K02	2.0	#ff3366		
n1651	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0	b16:002801.q0	b32:00K02.b0	8.0	#ff3366		
PV021456.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0	b16:002801.o0	b32:00K02.q0	0.0	#ff3366		
PX648510.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:002801.o1	b32:00K02.q1	10.0	#ff3366		
n1654	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.1	b16:002801.q1	b32:00K02.b1	2.0	#ff3366		
OQ053516.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.1.0	b16:002801.o2	b32:00K02.q2	0.0	#ff3366		
OQ053517.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.1.1	b16:002801.o3	b32:00K02.q3	0.0	#ff3366		
PV021463.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0	b16:0028011.b0	b32:00K02.h2	12.0	#ff3366		
OQ053518.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1	b16:0028011.b1	b32:00K02.h3	2.0	#ff3366		
OQ053534.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.5	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0	b16:0028012.b0	b32:00K02.h4	5.0	#ff3366		
PV021478.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.3.6	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.1	b16:0028012.b1	b32:00K02.h5	11.0	#ff3366		
n1661	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1	b16:002801.b1	b32:00K03	4.0	#ff3366		
n1662	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0	b16:002801.q2	b32:00K03.b0	2.0	#ff3366		
PV021479.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0	b16:002801.o4	b32:00K03.q0	2.0	#ff3366		
OQ053515.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.1	b16:002801.o5	b32:00K03.q1	1.0	#ff3366		
OQ053536.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.1	b16:002801.q3	b32:00K03.b1	5.0	#ff3366		
OQ053535.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.4.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.0	b16:0028019.b0	b32:00K03.h2	5.0	#ff3366		
OL840899.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0.0	b16:002802.b0	b32:00K04	3.0	#ff3366		
n1668	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1	b16:00280.b1	b32:00K0.b1	3.0	#ff3366		
n1669	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0	b16:00280.q2	b32:00K0.q2	1.0	#ff3366		
n1670	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0	b16:00280.o4	b32:00K0.o4	1.0	#ff3366		
n1671	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.0	b16:002808	b32:00K0.h8	2.0	#ff3366		
PV021455.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.0.0	b16:002808.b0	b32:00K0G	1.0	#ff3366		
PV021476.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.0.1	b16:002808.b1	b32:00K0H	11.0	#ff3366		
OQ053539.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.1	b16:002809	b32:00K0.h9	6.0	#ff3366		
n1675	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.1	b16:00280.o5	b32:00K0.o5	6.0	#ff3366		
OQ053538.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.1.0	b16:00280A	b32:00K0.ha	0.0	#ff3366		
OQ053537.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.1.1	b16:00280B	b32:00K0.hb	1.0	#ff3366		
n1678	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1	b16:00280.q3	b32:00K0.q3	3.0	#ff3366		
n1679	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1.0	b16:00280.o6	b32:00K0.o6	1.0	#ff3366		
OL840871.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1.0.0	b16:00280C	b32:00K0.hc	3.0	#ff3366		
OL840897.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1.0.1	b16:00280D	b32:00K0.hd	0.0	#ff3366		
OL840898.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1.0.0.0.1.0	b16:00280C.o2	b32:00K0O.q2	0.0	#ff3366		
PV021477.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.1.1	b16:00280.o7	b32:00K0.o7	26.0	#ff3366		
n1684	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.1.0	b16:002809.b0	b32:00K0I	2.0	#ff3366		
OL840894.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.1.0.0	b16:002809.q0	b32:00K0I.b0	0.0	#ff3366		
OL840895.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.2.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0.0.1.0.1	b16:002809.q1	b32:00K0I.b1	0.0	#ff3366		
OL840891.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.0	b16:002802	b32:00K0.h2	3.0	#ff3366		
OL840896.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.0.0.1.1	b16:002803	b32:00K0.h3	8.0	#ff3366		
n1689	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.1	b16:00281	b32:00K1	16.0	#ff3366		
PV021470.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.1.0	b16:00281.b0	b32:00K1.b0	3.0	#ff3366		
PV021471.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.1.1	b16:00281.b1	b32:00K1.b1	13.0	#ff3366		
n1692	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1	b16:0028.o1	b32:00K.h1	4.0	#ff3366		
n1693	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0	b16:00282	b32:00K2	6.0	#ff3366		
n1694	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0	b16:00282.b0	b32:00K2.b0	6.0	#ff3366		
PQ793759.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.0	b16:00282.q0	b32:00K2.q0	5.0	#ff3366		
PQ793760.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.1	b16:00282.q1	b32:00K2.q1	5.0	#ff3366		
PX725467.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.1	b16:00282.b1	b32:00K2.b1	22.0	#ff3366		
n1698	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.1	b16:00283	b32:00K3	1.0	#ff3366		
OL840881.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.1.0	b16:00283.b0	b32:00K3.b0	0.0	#ff3366		
OL840886.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.1.1	b16:00283.b1	b32:00K3.b1	0.0	#ff3366		
n1701	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.1.0	b16:00282.o2	b32:00K2.o2	1.0	#ff3366		
OL840887.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.1.0.0	b16:002824	b32:00K2.h4	0.0	#ff3366		
OL840888.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.1.0.1	b16:002825	b32:00K2.h5	1.0	#ff3366		
OL840893.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.0.1.1	b16:00282.o3	b32:00K2.o3	3.0	#ff3366		
OL840889.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.5	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.1.0.0	b16:00282.o4	b32:00K2.o4	5.0	#ff3366		
OL840890.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.2.6	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.1.0.1.0.1	b16:00282.o5	b32:00K2.o5	5.0	#ff3366		
OL840883.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.0.0.0.1.0	b16:00280.q2	b32:00K0.q2	3.0	#ff3366		
OL840892.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.1	b16:0028.q1	b32:00K.o1	2.0	#ff3366		
n1709	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.1	b16:0028.b1	b32:00K.q1	9.0	#ff3366		
OL840879.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.1.0	b16:0028.q2	b32:00K.o2	3.0	#ff3366		
OL840875.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.1.1	b16:0028.q3	b32:00K.o3	2.0	#ff3366		
OL840876.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.1.0.0.1.0	b16:00289.b0	b32:00K9.b0	1.0	#ff3366		
n1713	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1	b16:0029	b32:00K.b1	7.0	#ff3366		
n1714	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0	b16:0029.b0	b32:00K.q2	4.0	#ff3366		
n1715	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0	b16:0029.q0	b32:00K.o4	1.0	#ff3366		
2021.TE.104908.1.8	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.0	b16:0029.o0	b32:00K.h8	0.0	#ff3366		
2021.TE.104908.1.10	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1	b16:0029.o1	b32:00K.h9	3.0	#ff3366		
2021.TE.104908.1.9	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.1	b16:0029.q1	b32:00K.o5	2.0	#ff3366		
2021.TE.104908.1.11	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.0.1.0	b16:00291.b0	b32:00KH.b0	1.0	#ff3366		
n1720	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.1	b16:0029.b1	b32:00K.q3	1.0	#ff3366		
2021.TE.104908.1.3	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.1.0	b16:0029.q2	b32:00K.o6	0.0	#ff3366		
2021.TE.104908.1.2	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.1.1	b16:0029.q3	b32:00K.o7	0.0	#ff3366		
2021.TE.104908.1.5	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.2.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.1.0.0.1.0	b16:00299.b0	b32:00KP.b0	0.0	#ff3366		
2021.TE.104908.1.4	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.2.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.1.0.0.1.1	b16:00299.b1	b32:00KP.b1	1.0	#ff3366		
n1725	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.0	b16:00292	b32:00KI	6.0	#ff3366		
2021.TE.104908.1.13	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.0.0	b16:00292.b0	b32:00KI.b0	0.0	#ff3366		
2021.TE.104908.1.12	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.0.1	b16:00292.b1	b32:00KI.b1	0.0	#ff3366		
n1728	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.1	b16:00293	b32:00KJ	3.0	#ff3366		
2021.TE.104908.1.7	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.4.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.1.0	b16:00293.b0	b32:00KJ.b0	0.0	#ff3366		
2021.TE.104908.1.6	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.2.4.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.1.0.0.1.1.1	b16:00293.b1	b32:00KJ.b1	0.0	#ff3366		
n1731	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.1.0	b16:0028.o2	b32:00K.h2	15.0	#ff3366		
PP524755.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.3.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.1.0.0	b16:00284	b32:00K4	12.0	#ff3366		
PP524756.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.3.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.1.0.1	b16:00285	b32:00K5	18.0	#ff3366		
MT341472.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.0.0.0.1.1	b16:0028.o3	b32:00K.h3	15.0	#ff3366		
n1735	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1	b16:002.o5	b32:00L	16.0	#9999ff	{13,165.0,#9999ff}	#9999ff
n1736	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0	b16:002A	b32:00L.b0	4.0	#9999ff		
n1737	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0	b16:002A.b0	b32:00L.q0	28.0	#9999ff		
n1738	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0	b16:002A.q0	b32:00L.o0	2.0	#9999ff		
n1739	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0	b16:002A.o0	b32:00L.h0	1.0	#9999ff		
2026.TE.3509.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0	b16:002A0	b32:00L0	3.0	#9999ff		
2026.TE.3500.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.1	b16:002A1	b32:00L1	3.0	#9999ff		
2026.TE.3503.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0.0.1.0	b16:002A0.o2	b32:00L0.o2	4.0	#9999ff		
2026.TE.3515.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0.0.1.1	b16:002A0.o3	b32:00L0.o3	7.0	#9999ff		
2026.TE.3522.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0.1.0.0	b16:002A0.o4	b32:00L0.o4	2.0	#9999ff		
2026.TE.3490.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0.1.0.1	b16:002A0.o5	b32:00L0.o5	1.0	#9999ff		
2026.TE.3517.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.1.7	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.0.0.1.1.0	b16:002A0.o6	b32:00L0.o6	2.0	#9999ff		
2026.TE.3491.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.0.1	b16:002A.o1	b32:00L.h1	3.0	#9999ff		
2026.TE.3510.1.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.0.1	b16:002A.q1	b32:00L.o1	16.0	#9999ff		
n1749	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.1	b16:002A.b1	b32:00L.q1	1.0	#9999ff		
n1750	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.1.0	b16:002A.q2	b32:00L.o2	1.0	#9999ff		
PX444462.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.1.0.0	b16:002A.o4	b32:00L.h4	11.0	#9999ff		
ON032498.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.1.0.1	b16:002A.o5	b32:00L.h5	21.0	#9999ff		
PV246179.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.0.1.1	b16:002A.q3	b32:00L.o3	22.0	#9999ff		
PP622758.1	1.1.1.1.1.1.1.1.1.1.2.1.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.0.1.1	b16:002B	b32:00L.b1	23.0	#9999ff		
